auditRecordIndex,auditingRecordRecordIndex,subject,assessment,startPeriod,endPeriod,mark,furtherInformationLink
0,0,ჰ,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,1,ჰ<h1>Hola Mundo!</h1>,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,2,ჰ<script>alert("hi!")</script>,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,3,ჰAubject número 1,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,4,ჰbte mensaje tiene setenta y cinco caracteres usados para validar mensaje..,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,5,ჰcte mensaje tiene setenta y cinco caracteres usados para validar mensaje.,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,6,ჰd,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,7,ჰfubject número 1,Este mensaje tiene noventa y nueve caracteres usado para validar cadenas con 100 de longitud maximo.,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,8,ჰgubject número 1,Este mensaje tiene noventa y nueve caracteres usado para validar cadenas con 100 de longitud maximo,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,9,ჰhubject número 1,A,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,10,ჰiubject número 1,Es,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,11,ჰjubject número 1,коза,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,12,ჰkubject número 1,თხა,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,13,ჰlubject número 1,<script>alert("hi!")</script>,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,14,ჰmubject número 1,<h1>Hola Mundo!</h1>,2020/01/01 11:20,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,15,ჰnubject número 1,Assessment número 1,2020/01/01 00:00,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,16,ჰoubject número 1,Assessment número 1,2020/12/31 23:59,2021/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,17,ჰpubject número 1,Assessment número 1,2020/01/01 12:00,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,18,ჰqubject número 1,Assessment número 1,2020/01/01 11:59,2020/01/10 11:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,19,ჰrubject número 1,Assessment número 1,2020/01/01 11:20,2020/01/01 12:20,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,20,ჰsubject número 1,Assessment número 1,2020/01/01 11:20,2020/01/01 12:21,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,21,ჰuubject número 1,Assessment número 1,2020/01/01 11:20,2021/01/10 00:00,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,22,ჰvubject número 1,Assessment número 1,2020/01/01 11:20,2021/12/31 23:59,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,23,ჰwubject número 1,Assessment número 1,2020/01/01 11:20,2020/01/10 12:00,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,24,ჰxubject número 1,Assessment número 1,2020/01/01 11:20,2020/01/10 11:59,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,25,ჰyubject número 1,Assessment número 1,2020/01/01 11:20,2022/07/30 00:00,A,https://github.com/Alejandrocg024/Acme-L3-D02
0,26,ჰzabject número 1,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,APlus,https://github.com/Alejandrocg024/Acme-L3-D02
0,27,ჰzbbject número 1,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,FMin,https://github.com/Alejandrocg024/Acme-L3-D02
0,28,ჰzcbject número 1,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,F,https://github.com/Alejandrocg024/Acme-L3-D02
0,29,ჰzdbject número 1,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,A,ftp://user:pass@acme.org
0,30,ჰzeubject número 1,Assessment número 1,2020/01/01 11:20,2020/01/10 11:20,A,
