key,key:course,key:lecture
course-lecture-01,course-01,lecture-01
course-lecture-02,course-01,lecture-02
course-lecture-03,course-01,lecture-03
course-lecture-04,course-02,lecture-01
course-lecture-05,course-01,lecture-04
course-lecture-06,course-02,lecture-04
course-lecture-07,course-02,lecture-01
course-lecture-08,course-02,lecture-05
course-lecture-09,course-01,lecture-10
course-lecture-10,course-01,lecture-09
course-lecture-11,course-03,lecture-11
course-lecture-12,course-03,lecture-08
course-lecture-13,course-01,lecture-07
course-lecture-14,course-03,lecture-06
course-lecture-15,course-01,lecture-05
course-lecture-16,course-05,lecture-04
course-lecture-17,course-07,lecture-04
course-lecture-18,course-08,lecture-04
course-lecture-19,course-10,lecture-18
course-lecture-20,course-10,lecture-19
course-lecture-21,course-01,lecture-20
course-lecture-22,course-02,lecture-19
course-lecture-23,course-01,lecture-19
course-lecture-24,course-01,lecture-18
course-lecture-25,course-03,lecture-17
course-lecture-26,course-03,lecture-16
course-lecture-27,course-03,lecture-15
course-lecture-28,course-01,lecture-23
course-lecture-29,course-21,lecture-01
course-lecture-30,course-31,lecture-24
course-lecture-31,course-31,lecture-23
course-lecture-32,course-32,lecture-23
course-lecture-33,course-32,lecture-24
course-lecture-34,course-32,lecture-25
course-lecture-35,course-33,lecture-23
course-lecture-36,course-34,lecture-33
