key,enabled,identity,password,username
user-account-administrator-03,true,"UserIdentity{name: 'Admin', surname: 'Acme', email: 'admin@acme.com'}",administrator1,administrator1
user-account-administrator-04,true,"UserIdentity{name: 'Admin', surname: 'Acme', email: 'admin@acme.com'}",administrator2,administrator2
user-account-lecturer-01,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer1,lecturer1
user-account-lecturer-02,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer2,lecturer2
user-account-lecturer-03,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer3,lecturer3
user-account-lecturer-04,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer4,lecturer4
user-account-lecturer-05,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer5,lecturer5
user-account-lecturer-06,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer6,lecturer6
user-account-lecturer-07,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer7,lecturer7
user-account-lecturer-08,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer8,lecturer8
user-account-lecturer-09,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer9,lecturer9
user-account-lecturer-10,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer10,lecturer10
user-account-lecturer-11,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer11,lecturer11
user-account-lecturer-12,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer12,lecturer12
user-account-lecturer-13,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer13,lecturer13
user-account-lecturer-14,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer14,lecturer14
user-account-lecturer-15,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer15,lecturer15
user-account-lecturer-16,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer16,lecturer16
user-account-lecturer-17,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer17,lecturer17
user-account-lecturer-18,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer18,lecturer18
user-account-lecturer-19,true,"UserIdentity{name: 'Guaje', surname: 'Begines', email: 'lecturer1@acme.com'}",lecturer19,lecturer19
