recordIndex,course,code,title,abstract$,goals
0,---,ZZZ100,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,100,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,Z,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,ZZ,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ1,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ10,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ1000,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,AAA999,Práctica,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ100,,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ100,Esto es un título de setenta y seis caracteres para la práctica profesional.,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ100,sex,Primera práctica,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ100,Práctica,,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ100,Práctica,Nos encontramos frente a un resumen de exactamente ciento un caracteres para la práctica profesional.,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ100,Práctica,sex,"Leer, gestionar, programar"
0,AAA999-Course,ZZZ100,Práctica,Primera práctica,
0,AAA999-Course,ZZZ100,Práctica,περίληψη πρακτικής,Nos encontramos ante un texto de ciento un caracteres sobre los objetivos de la práctica profesional.
0,AAA999-Course,ZZZ100,Práctica,Primera práctica,sex
