recordIndex,course,code,conclusion,strongPoints,weakPoints
0,---,BBB999,Auditoría finalizada,"Completa, clara, sencilla",Demasiado general poca información
1,AAA999-Course,AAAA999,Auditoría finalizada,"Completa, clara, sencilla",Demasiado general poca información
2,AAA999-Course,A9999,Auditoría finalizada,"Completa, clara, sencilla",Demasiado general poca información
3,AAA999-Course,999,Auditoría finalizada,"Completa, clara, sencilla","General,poca información"
4,AAA999-Course,,Auditoría finalizada,"Completa, clara, sencilla","General,poca información"
5,AAA999-Course,B901,,"Completa, clara, sencilla","General,poca información"
6,AAA999-Course,B902,Este mensaje tiene noventa y nueve caracteres usado para validar cadenas con 100 de longitud maxima..,"Completa, clara, sencilla",Demasiado general poca información
7,AAA999-Course,B903,SEX,"Completa, clara, sencilla",Demasiado general poca información
8,AAA999-Course,B908,Auditoría finalizada,,Demasiado general poca información
9,AAA999-Course,B910,Auditoría finalizada,Este mensaje tiene noventa y nueve caracteres usado para validar cadenas con 100 de longitud maxima..,Demasiado general poca información
10,AAA999-Course,B915,Auditoría finalizada,SEX,Demasiado general poca información
11,AAA999-Course,B916,Auditoría finalizada,"Completa, clara, sencilla",
12,AAA999-Course,B918,Auditoría finalizada,"Completa, clara, sencilla",Este mensaje tiene noventa y nueve caracteres usado para validar cadenas con 100 de longitud maxima..
13,AAA999-Course,B923,Auditoría finalizada,"Completa, clara, sencilla",SEX
